user_id,user_location,user_bio
343626154,USA,#TrueToAtlanta...ATL Braves 21 🏆 ATLUTD⭐️ ...21 Orange 🍊 Bowl playoffs...#GoDawgs
1.18E+18,"Cleveland, OH","I'm a nerdy guy who loves art, music, wrestling and comics. I'm poly!"
1.44E+18,Harrisburg Pa,No worries Lil Ms Sunshine cause I don't mess with the woman in the moon either she's a civil right violation that I will be suing for defamation
3169218336,"Houston, TX, USA, The Ghetto","Fuck yo feelings!
Follow me please, I follow back! ATL born, Nigerian raised, HTown living, 29 years old. Proud #lgbtq+ ally #feminist #blacklivesmatter #Army💜"
121972044,"Denver, CO",I am a huge sports and music fan. I graduated from Regis University. I have lived in Denver and Atlanta for most times.
1.39E+18,King County WA,"This is not, nor endorsed by, any Government Entity. This is a side project, and no guarantees or warranties are made about quality or timely-ness"
23490526,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
1.31E+18,"new york, united states.","Animals have come to mean so much in our lives
😎Follow🇺🇲 our adventures🤩
❤️❤️❤️dog❤️❤️❤️
😎DM for collab😍❤️👍
#dog_lovers"
8.07E+17,#ByeByePortman,"Mother, Volunteer,#RESIST, Industrial Engineer..... KINDNESS COUNTS,SURVIVOR, & MADE RAPIST PAY THE MEDICAL BILL. 1 Daughter ‘Left’ in 11/17. Suicide Hurts."
271117791,Ohio,Freelance writer/blogger - Free Thinker - Open-minded - Activist - Spiritual - Jack-of-all-Trades - Check out my photography and digital for sale.. link below
3233233477,"New Orleans, LA",bad as the boys.
132615175,"San Fernando Valley, CA","SFV Chicana HERstorian, Ph.D Student @ University of California, Riverside, published author, non-profit board member, and WonderMom 💖 PSN: eternal_dayzz."
1.04E+18,"San Francisco, CA",Music Publisher/Mixer/Producer 🏆 Toro y Moi/KFlay/Dude York/Blimes&Gab/Beat Connection/Ricky Lake/GRMLN/Tia Nomore/Text Me Records @fwbtweets $FWB
1.01E+18,"Oceanside, CA",https://www.theguardian.com/technology/2021/aug/29/the-smartest-person-in-any-room-anywhere-in-defence-of-elon-musk-by-douglas-coupland
1.14E+18,"Moundville, AL","2022 Hale County High School (AL) OLB, DE,ILB 3.5 gpa Cell:205-826-8694 (NOT COMMITTED)Email-Malachipasteur7@gmail.com NCAA ID-2111383688|"
2704903370,"Goodyear, AZ",21💎AZ 💰 ✧🩺✧ #Godfirst Onlygodcanjudgeme 🐲 #FUCKCANCER let’s come together to fight against it. Check my pinned tweet.
1.41E+18,International space station,🇻🇮The owner of @entboyent 🔥 🏢 #ikeherbs 🌿old Twitter disabled #2️⃣3️⃣
9.53E+17,"PO Box 8384 Reno, Nevada 89507","👋We’re the MoFs, CARRIE & JOELLE. We say and do mom stuff. 💜 Find us on YouTube http://youtube.com/c/MomsofFurries or at our Young Furry Chill Space™"
194408255,"Napa, CA","Walk-in humidor w/largest selection of #cigars in Napa. Temp controlled cellar. 161 Silverado Trl. Over 21 yrs only. 
Carrie, owner/wine, baseball & schtuff"
1.39E+18,"Huntington Beach, CA",MAYC #18926 Surf - Travel - NFTs - DS Studios Marketing Team #MAYC #BAYC #LYXE #TIME #3DOG Drug Addiction Recovery 10/10/15 #Anime #Cats 🐈‍⬛🐈‍⬛
3436026893,"San Diego, CA",999
23490526,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
1164943705,Being Black Somewhere,My mind is an enigma 💭| she/her
3152138960,Skagit County Washington,"Kidney transplant recipient from the University of Washington. Currently enjoying my 2nd chance at life. STL Native. Huskies, Blues, Suns, both Cardinals."
107671828,Vancouver 🇨🇦,"Comedian (Allegedly) , Sports Fan (for real)"
50706690,New York State,Traffic & transit updates for all of New York State provided by New York State 511. Visit the website for more feeds.
50706690,New York State,Traffic & transit updates for all of New York State provided by New York State 511. Visit the website for more feeds.
596758460,Somewhere you not,23. 555 -XO -DMV raised
227562254,"Columbus, OH",LongLiveMaxo LongLiveJJ
1.00E+18,"Thibodaux, LA",nicholls st TE — Barstool Athlete
18565282,"Salt Lake City, Utah USA","Instructional Design, artist, Teacher, Canadian/American Dual Citizen, working in Web Design Multimedia Painter, photographer"
51865759,773,Content Creator for @SmokedOutCouch & @itsthebigs IG: @Brandon.Guy3 Snap :@bgc03 #SmokedOutSaturdaze Contact BrandonGuyFilms@gmail.com
571011065,"Charlotte, NC via DC","Member of your City's City Club. Guess I'll liven up this party. bitch bad, Woman Better."
165972827,Orlando/Chicago,"flowers can't grow without God sending rain // never let anyone dull your sparkle // broken crayons still color
formerly pixistix23"
840760081,"Corvallis, OR","Ecotox & EnvStress lab PI, co-lead @pnwmicroplastic: tweets re:science and re:life #blm #steminist #firstgenacademic she/her/mom @OSU_coastal @OSUfwcs"
240377941,"Ottawa, Canada","Daughter, sister, mom, just trying to help make the world a better place. Founder @BareBottomsDD Tweets my own POV"
3353669627,United States,💘 24 💘 artist 💘 lover 💘 MUSIC WILL BE OUT SOON (?) 💘 my art + science facts + random tweets 💘 hope u enjoy 💘🐉🐳🍧💎🗝☄️🎀🪅💞⚡️ #DigitalArtist
409709438,"Los Angeles, CA","ho, why is u here?"
18730629,"San Antonio, TX","Radio Boy, Tx⚡️🎙 IG: JOEYCRADIO @iheartradio San Antonio - Nationwide @961nowsa @1045latino_hits"
1267322072,"Glen Burnie, MD","Old school nerd/father. Likes #CriticalRole, #DnD, #Malifaux, #40k, #MCU, #Fallout76.

Ask me how amazing my daughter is, but be prepared for about 8,000 photos"
987985261,Probably With Lexy,❤️10-10-15❤️ #ThunderUp Nursing Student 🩺 He/Him
17694421,"Oakland, CA",|Co-Fndr @BCBurritos x @TeslaOwnersEbay | Opinons ➡️Own |🖤🔋🏎 | 🌮🌯Deliveries in a #Tesla |Husband x Dad:👧🏻👧🏻🐶| $TSLA | #BITCOIN |#HellaTeslas |
1.01E+18,"Dallas, TX","sc: omgitsdannie 💖 | work in progress 🤞🏾| ♍️ sun, ♎️ moon, ♒️ rising"
285849335,"San Francisco, Jammin’",(Controversial) opinions likely those of my former employer | Community Development Research @ClevelandFed | @sfglobalshapers | @IANetworkTweets |
1.08E+18,"California, USA",#LawAndOrderSVU #Logic #Eminem • Diane Neal aka Casey Novak is bae 😁💙 Goal: Get followed by @dianeneal 🙏🏽 RIP BROOKE 😭😇🕊️ #4EverBrooke #RattPack ✌🏼💙➕
395820172,"Jacksonville, FL",Just a man trying to be a good husband and father. Also happen to like the Jaguars and AEW. Might occasionally tweet about them. / #BLM / #StopAsianHate
2781812629,"Washington, USA","Happily retired and living in Washington state. I love to read, walk and spend time with my kitties. Hubby & I are so happy to have Joe Biden as our President!"
8.55E+17,"Newport, OR",Custom Australian Merino wool Blankets. My husband and I are the creators and designers behind WoolByTheSea LLC hand knitted merino wool blankets.
375945451,"Brooklyn, NY","Tony Award Winning Producer | Mets, NY Rangers, & UCF Knights | 1/2 of @emberprodux | @offtherailsnet | @FirstClassMTS competitor | Producer @letsgetreadynet"
145351466,"Belleville, Ontario","Love to play all kinds of Sports. My Gym is Where I Train, Eat Clean & Train Hard live a Healthy lifestyle Rick0424 follow me i follow back :)"
39445518,"Los Angeles, CA","Skateboard B. Singer - Songwriter - More Jack than Leo. Lend me your ear, ill make you a believer. B3, And Ember’s Dad. CareAboutTheSound. NSR. XLAP. RPO."
1.22E+18,"Ladera Heights, CA",I don’t like short niggas ✨
130037212,Orlando | Toronto | Denver,graphic design for themed experiences & digital communications 🌊 currently working for a mouse and margarita connoisseur (she/her) 🏳️‍🌈
306953937,"West Roxbury, Boston",#Justice4Chrystul Malcolms Mom HarvardDiv #COVIDPoolTesting #RedDeal #PeopleVsFossilFuels @BostonSchools:RestorativJustice #RankedChoiceVoting #BlackLivesMatter
2901384887,"Portland, OR","Registered Nurse, Author, Presenter, Specializing in gerontology, Parkinson's, Alzheimer's. Currently writing book series “Higgins Valley Moments.”"
324136826,"Los Angeles, CA",Manager for @Clix | Business Inquiry: Clix@NRG.gg | Director for @Dr3aminClothing
23490526,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
14726688,"Vancouver Island, Canada",🏳️‍🌈 🇨🇦Settler on Snuneymuxw Territory Blogger Music Politics #BLM. Singer-Songwriter. Former Nurse/Union President
584206382,Chicago,"Chronicler of “My Exploitation Education” at @DailyGrindhouse, screenwriter, Cubs fan, vegetarian, Larry Cohen expert, cat herder. All opinions mine, etc."
1.30E+18,"Atlanta, GA",Your favorite hoe on the Internet
2957741071,"Toronto, Ontario",work @hybridclothing
1.35E+18,"Quincy, MA","A regular person in Boston media. Quincy Ma
Owner:The FakeNewZ
Pg1 American Revolution
3.5.1770. MEDIA. Page1 SCHOOLS
Running for President 2024
WBCN BOSTON 14Y"
9.23E+17,the moon,19 she/her @bubbapaj :)
353568320,"Las Vegas, NV","Retired Apex Content Creator, OnlyFans rich girl"
213120036,"Somerville, MA",A Star dog champion!
2839051893,NYC,"everyone’s favorite little brother. trans, hiv & disability activist. ultramarathoner. ia 764. public health student. currently: caroline or change bway"
7.75E+17,"Sacramento, CA","Fire Arts  Music  coffee ....improvised impromtu  everything. 
http://youtu.be/OXPyfuBrOxA
http://showupsacramento.com/videos/nb-oks"
471588009,"RAQ, LA",Busy Fighting Demons
1.03E+18,"Chicago, IL",https://gvpmclothing.com/
51405331,"Fort Myers, FL",HVAC TECHNICIAN/HUSBAND/FATHER OF 2/PHOTOGRAPHER/Snapchat: @Choppajit2
2223891277,PG County,Eye Dee Kay
8.28E+17,"Rochester, NY",Buffalo Bills Super Fan 🏈🏈 Poker Player♠️♠️Jimmy Buffett listener 🏝🏝Pit Boss Smoker🐷🐷 Tennessee Volunteer Fan🔸️🔸️
7.75E+17,"Los Angeles, CA",“Would you say I have a plethora of piñatas?”
9.01E+17,United States,"Mom & Gramma, crazy cat lady, paralegal, RSD/CRPS warrior, #BLM #WtpBLUE #BidenHarris"
1.28E+18,"Dakhóta Land (Minneapolis, MN)",Queer troublemaker (they/them) trying to create a new world by unlearning and relearning. Question everything. 👁 All opinions are my own❗️
7.22E+17,with mi amor Brendon🤍,𝐓𝐗 | 🇨🇿
9.74E+17,"Los Angeles, CA",⚠️NSFW 18+ ONLY⚠️ 25•she/her• biracial•Alt Model & @suicidegirls since 2016•dogmom• fuck it I’m here for a good time not a long time
16136382,New York City,Here for politics and drag. Proud 2nd generation Salvadoran American. Lifelong NYer. Yanks/Jets. ideologically i’m the sweet spot between AOC and Kamala.
229231438,"Baltimore, MD","#MD #Sapiosexual #NaturalHairEnthusiast
#FOODIE                                           
Live Love Learn Smile. ♡

ff @DextHairity"
1.09E+18,"Cape Coral, FL",Milf Hunter
1.47E+18,"Phoenix, AZ",Ugh a bio?
596913835,Fond du Lac WI,Hard Working American- Your pronouns suck! Let's Go Brandon🤭🤣😂
1.02E+18,"San Antonio, TX","Naval war veteran,grill pro,IPA's 🍺Fan of Clutch, Spurs,Longhorns,Cowboys,Clash,PinkFloyd,Pantera,BadReligion,ZZTOP, metal,punk,rockabilly,psychobilly"
460656546,"Miami, FL",Cojelo suave
46531629,"New Orleans, LA","NOLA ⚜️ ♎️ Talent buyer, Artist manager, Music lover."
14456685,LA || NJ || UK,two time state yelling champion. approximately zero fucks given. all opinions/trash are my own & bad. venmo; tentwentysixpm
24148106,"Trussville, Alabama",I’m married and have four fur babies. I’m a Neurophysiology Technologist and work at UAB Hospital. #War Eagle #GoBraves
8.55E+17,"Newport, OR",Custom Australian Merino wool Blankets. My husband and I are the creators and designers behind WoolByTheSea LLC hand knitted merino wool blankets.
743616312,Southwest Washington,"Official WSDOT account for Clark, Cowlitz, Klickitat, Lewis, Pacific & Skamania counties. Monitored 7:30am-4pm Mon-Fri. 
Please call 911 to report road hazards."
23490526,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
14168524,Utah,"Ski Industry Outsider™️ — Prev. @Snowbird, @AspenSnowmass, @SierraAtTahoe, @Freeskier, @SundayRiver. Marketing Director for @Pagely & @GoDaddy. ⛷"
1.42E+18,"New York, NY","🥴 ♒ Pole Dancer/Stripper. HIV+ Advocate. Male Storm ⚡️Tattoos and Hoodoo. Homo superior. Poly Pocket (I’m Poly, so are my Pockets) CashApp $BlackPhoenixDance"
1622136505,"California, PA",Im God and we live in a simulation
1602852614,"Portland, Oregon","Unofficial automated posting of calls for service minus traffic stops, created by @rosecitytransit; scanner feed: http://www.broadcastify.com/listen/feed/20613/"
103092003,"Mouton Cove, Abbeville, LA","Live 10-minute weather data from a personal weather station in Mouton Cove, Abbeville, LA."
1.37E+18,"Orlando, FL",Google Me 🎥🤪|CEO of @HM_Incorporated 📺| Ebony Domme ⛓| Travel Companion | FMTY 🛬| https://www.luxylist.it/bookingharmonie |Private rendezvous ⤵️
194785108,Da island / sometimes miami,QUILLGANG ⚔️ SWITCHBLADE
963550891,"Tallahassee, FL",Justin | YUKI | bad Project M Marth and badder LoL Ezreal | Smash Free Agent | @edgyanakin partner in crime 💘 | BLM and DTWD
1.44E+18,Harrisburg Pa,No worries Lil Ms Sunshine cause I don't mess with the woman in the moon either she's a civil right violation that I will be suing for defamation
4826787073,"Vancouver, British Columbia",harry styles.
9.81E+17,"Atlanta, GA",ART SAVED MY LIFE & I am magical manifestor of greatness 🦋333 kellyjcreatesmagic@gmail.com 👉🏾 ig: kellyfreespirit333 ✨ Sacred Woman
403701445,Perth,"Pen & Ink artist, pointillism is my specialty, thalidomide survivor born w/o arms. Wife to Rae. She/her. Fully vaxxed. The FDA did not approve thalidomide ‘60."
377451961,"Chicago, IL",Live Scene | Sweetside Pastry | EmbroidMy | YachtLife
50216130,"Nashville, TN","Too light to be darkskin, too dark to be lightskin, just stuck in the middle."
23840138,Los Angeles,Photographer | DJ | Co-Founder @onestopfilmlab + @thesestreetsmag
23490526,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
620772361,"Murfreesboro, TN","I post original art every day. I make op art, surrealism, animated music videos. Click the link for CARBON NEUTRAL NFTs. Therapy is good! 🧠+❤=🖼"
343626154,USA,#TrueToAtlanta...ATL Braves 21 🏆 ATLUTD⭐️ ...21 Orange 🍊 Bowl playoffs...#GoDawgs
155417186,"San Francisco, Ca","Things I love: the SF Giants, bourbon, pizza, music on vinyl, popcorn."
770639623,"Portland, OR","🌪 ISU 🌪. Roma #OpreRoma. Food and food system obsessed 😋👀. TTRPG player and creator 🎲. I write things. Pan/Demi, poly and trans."
2719140689,"Seattle, WA","She/They🏳️‍🌈, Member of the Gruesome Twosome 😏 @zarakat_ ❤️🔥 #BLM✊🏿"
1.42E+18,"Los Angeles, CA","𝔸𝕟 𝕦𝕟𝕤𝕥𝕠𝕡𝕡𝕒𝕓𝕝𝕖 𝕗𝕠𝕣𝕔𝕖 𝕥𝕠 𝕥𝕙𝕚𝕤 𝕦𝕟𝕚𝕧𝕖𝕣𝕤𝕖
                                  
          🇲🇽🇺🇸🏳️‍🌈"
3314070119,"Atlanta, GA",Just an Irish kid taking on the US🏉
571011065,"Charlotte, NC via DC","Member of your City's City Club. Guess I'll liven up this party. bitch bad, Woman Better."
23490526,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
54463831,"California, USA",A weather/sunset/astronomy/plant enthusiast. A hard-working bearded warehouse courier at Cisco. My instagram: http://instagram.com/54stormywill54
4670464879,"Chicago, IL",I am currently advocating and raising funds for The Spina Bifida association. I Do Not support Trump and his régime.
19772054,"Kansas City, KS","New Media Art Professor
Project: @EpilepsiaAI
Founder: @ENTERACTions @h0axgallery
Sponsors: @NEAarts @SpencerMuseum @warholfdn @OKContemporary @KCMAAA"
1.35E+18,"Quincy, MA","A regular person in Boston media. Quincy Ma
Owner:The FakeNewZ
Pg1 American Revolution
3.5.1770. MEDIA. Page1 SCHOOLS
Running for President 2024
WBCN BOSTON 14Y"
9.40E+17,he slash him,OU ‘25 ♌︎ | entp
554127343,"North Carolina, USA","24 | Head Esports Coach @ChowanEsports | Val Coach/Imm Sentinel | Previously: @Recon5Val , @ATKMode , @PFWESPORTS"
9.53E+17,"PO Box 8384 Reno, Nevada 89507","👋We’re the MoFs, CARRIE & JOELLE. We say and do mom stuff. 💜 Find us on YouTube http://youtube.com/c/MomsofFurries or at our Young Furry Chill Space™"
513694562,"Chicago, IL",Suga #4L 🌸 | you only live once 🧚🏽✨
343626154,USA,#TrueToAtlanta...ATL Braves 21 🏆 ATLUTD⭐️ ...21 Orange 🍊 Bowl playoffs...#GoDawgs
207867983,"Fort Lauderdale, FL",…hoe
536740809,Jamaicaaaaaa ✈️,failure was never an option. 😉
23490526,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
20417248,"Long Beach, CA",creator of things IG: TheLegendOfRena @NuevaLuxe
37864520,Las Vegas,"Live life, Music is Life. @DJ,@Caesarspalace @gossybar , @mattgoss. @level107lounge. #bar3535 @cromwellvegas @TheLinq @FlamingoVegas @Blue_Martini_Lv"
8.07E+17,Downey 🌴 || Berkeley 🌲,ex-android owner 🤩 // Cal '22
2505542005,"Delaware, USA",#Universe #FreeThinker 👽🌍🐴🦄☯️♍️
1.43E+18,Off the grid,I don’t respect the opinions of others.
346102567,"Phoenix, AZ",snapchat minivick9 or rhodesmaxsutton
171337448,Minnesota,I play music. entertainment marketing - for booking/business only email djkambennett@gmail.com
77470177,ATL✈️HOU,@tobisatire 💕| @thewinedownpod 🎤| $nysha 💸 | @eatsfromatlanta🍴| educator🍎 | IG: _girlfromatlanta 📸 |
23490526,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
424346533,"Los Angeles, CA",Adventures in Foods and Travels. Follow me on Instagram too.
22841725,Hollywood,"Metal Edge Mag's Another Fn Podcast. Singer for @ackacetribute , Comic. Host of @soundchecklive & @monsterscruise, guitars for @thesmokinkills, @ghsstrings"
67286517,The Capital City,Petroleum-powered leaf blower. Pro-nouns: Burgers/Beers.
8.27E+17,"Bridgeport, CT",⚠️ Most tweets NSFW. #Vegas native. SM & Brand Ambassador for @WhatsTheT. Single. 🏳️‍🌈🐻♋️ CT | NYC #FootFetish #BlackLivesMatter #FullyVaccinated 💉
165972827,Orlando/Chicago,"flowers can't grow without God sending rain // never let anyone dull your sparkle // broken crayons still color
formerly pixistix23"
744600025,"San Jose, CA",Hoop Coach🏀 Dog dad🐶
239667286,"stuart, fl",my friends call me susan ッ seafoam green is not teal. refer to the yt link below for clarification | 🐝💙
1.22E+18,"Detroit, MI","I give the best massages of your life,  I'm a content creator amateur pornstar, I have a many vids ,Pornhub, offering video sessions via cash app ..only"
64668734,"Washington, DC",½ of @DavonAndTreyvon Podcast | @DH__Events | LGBTQ+ Advocate | IG: DavonHamilton | ♊️ | #AllBLM | Philanthropist | Events Director for @ImpulseGroupDC
342489906,"Erie, PA","http://Twitch.tv/joshcantsleep

Steelers, Indians, NC State, Golden Knights

I can be funny sometimes"
1.42E+18,CashApp: $itsfrankielarose,UNCENSORED content creator 😜🍑🔥🍒💘 Silent Send $$$ or Approach for personalized pics&vids/ video chats/ phone calls/ sexting & more  😇👅💦
254621904,The ville,This Louisville thang is in my blood
1206807192,"Virginia, USA",♎️♎️♐️     https://vm.tiktok.com/TTPdYqRWTB/
2200895104,"Manhattan, NY",$HMBL is the future🌎You are your brothers keeper-To save 1 life is to save all of humanity-Tikkun Olam💥𝐑𝐍⛑ sells on📺sometimes 💃NYC💫 Florida 🏝 Vaccinated
9.62E+17,if u need me im here,18 ❣︎ so sad so sexy ❥ @xkitty666x 🔞 this a burner acc // genderfluid (she/him) n bi // if you’re man gtfo my page 🖤 ⚠️ this is a man hate zone ⚠️
1.40E+18,"Phoenix, AZ",I was a trucker for most of my life. In 2020 I was diagnosed with Stage 3 Rectal Cancer now I'm Stage 4. I guess I'm retired trying to stay above ground. No DM
23490526,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
8.80E+17,"Spring, TX",Philly born and raised.And proud  of that fact.🇺🇸 Vietnam vet. I love ⚾️.🍽️Restaurant Idiot Savant
3963410234,661,22 | sac state 🐝
1.38E+18,"Fort Lauderdale, FL",I’m my authentic self ♒️
1.33E+18,"Palm Springs, CA","Just a guy who took a chance...  ♐🏳️‍🌈

http://justfor.fans/420BankMrLthr  

Go ahead: OBJECTIFY ME - RETWEET & FOLLOW"
9.11E+17,"Fayetteville, AR",Razorbacks🐗❤️🐗WPS🐗❤️🐗Cowboys🤠⭐️ Cubs🐻💙
1.23E+18,"Pittsburgh, PA","Former FF&EMT. Pirates,Pens,PITT,FSU,@javy23baez,@arizzo44,Ben Gamel,negro league baseball,Al Bundy fan. Bye Trump! Baseball HOF member & pirates STH ⚾⚫🟡💉"
328914819,Vancouver. CANADA,Drummer.
8.21E+17,"Alabama, USA","For God has not given us a spirit of fear and timidity, but of Power, Love, and Self-Discipline. So you must never be ashamed to tell others about our Lord."
1.22E+18,"Commerce, CA","#MallerMilitia 
#PMSCutleryClub
#KnifeLife 🔪 🪓
49ers Chargers Dodgers LA Kings LA Lakers 
Thrash Metal Heavy Metal 80s Punk"
1.45E+18,"North Miami Beach, FL","DEFEAT IS A STATE OF MIND. @BRUCELEE

🅰️Nd I say Life Is Nothing Without God (YAHWEH) ♋7️⃣2️⃣1️⃣"
198420647,Los Angeles,This pussy 🐱 grabs back.
121018090,"San Diego, CA","“Our love is all of God’s money.” Fighting for true liberation. Vegan, musician, manga nerd. he/him."
1333485534,"Long Beach, CA","welcome, i hope this page finds you well."
1.34E+18,"Austin, TX",Seen on FOX Soul TV. Author 4 books 📚 Your PREengagement Coach. See me BEFORE you buy the engagement ring 💍 It’s Scary To Remarry on YouTube. #Browns #D4L
29074228,"My. Olympus, IN ","Never let success get to your head, never let failure get to your heart👌🏾 
#PVO Indy 🛫Chi🛬ATL"
1.44E+18,WV,"My opinion. entertaining friends and the public, I have always been good at making an ass out of myself, and I can bullshit with the best of them."
55635763,#RVA #DC #NYC,#RVA Hiphop & Nightlife Pioneer Follow me on IG: @JuanC4Pierce | Nightlife Events in RVA • DC • NYC
1.39E+18,DFW,Who raised you?
23490526,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
271117791,Ohio,Freelance writer/blogger - Free Thinker - Open-minded - Activist - Spiritual - Jack-of-all-Trades - Check out my photography and digital for sale.. link below
342489906,"Erie, PA","http://Twitch.tv/joshcantsleep

Steelers, Indians, NC State, Golden Knights

I can be funny sometimes"
2943170275,"Los Angeles, CA",hi im maria menounos and youre watching noovie
23549139,In my car,Family man here to talk sports. P1 #MallerMilitia #DubNation #RaiderNation #RootedInOakland Proudly blocked by @WilliamShatner
872782286,"Washington, USA","I'm really tired of this crapola.
Fix the vote.
Dump woke ideology.
Widow to bluesman Tom McFarland."
564251268,"Oakland, CA ",The white girl he left yo ass for
25339101,"ÜT: 44.978952,-93.26397",Writer.Painter.Renaissance man.Forward Thinker.Motivational Speaker.Hopeslinger. Entrepreneur.Dreamer.Dreamer.Dreamer.
1.45E+18,🌃 773  ✈️ 〽️Town 901,https://onlyfans.com/domodaboss content creator cash app $Lilronny93. 😈
9.79E+17,"Texas, USA",23.Gemini.Jack of some trades.
404637490,The Void,She/Her or Xe/Xur | Scias Vian Koron kaj Mato Malbonon
1.22E+18,"Detroit, MI","I give the best massages of your life,  I'm a content creator amateur pornstar, I have a many vids ,Pornhub, offering video sessions via cash app ..only"
4448312594,"Richmond, CA","Richmond, CA Multi-Media Creator / personal acct / opinions are my own / Richmond sports-news @drichmondpulse / http://Instagram.com/dpi19 / 🇬🇹🇲🇽"
23490526,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
16404504,"Brooklyn, NY",Have the best wife & daughter! All opinions are my own! #StarWars #Marvel #DCComics #BTTF #LoTR ✡️☮️🇺🇸🇮🇱🏴‍☠️🏳️‍🌈
584206382,Chicago,"Chronicler of “My Exploitation Education” at @DailyGrindhouse, screenwriter, Cubs fan, vegetarian, Larry Cohen expert, cat herder. All opinions mine, etc."
2870137191,"Aliso Viejo, CA","Football junkie who made the perilous plunge of loving all things Chicago Bears and pledging allegiance to them before knowing what futility was. Anywho, 🐻⬇️"
395820172,"Jacksonville, FL",Just a man trying to be a good husband and father. Also happen to like the Jaguars and AEW. Might occasionally tweet about them. / #BLM / #StopAsianHate
57232634,"Orlando, Florida",Entrepreneur! Singer/Songwriter! Music Lover! Baseball Fanatic! SKOL Vikings!! Huge Pro Wrestling Fan!! Adoptee & Proud Autism Dad! I Love Rock & Roll
2884862225,"Fort Myers, FL",▪️Coach ▪️Recruiting for Women’s Basketball ▪️Be Identified by College Coaches! TEXT ME : ➡️ 239-323-1903 for any information or questions you may have…
16330264,"Los Angeles, CA","Alt acct of @feild99. Astronomy nerd, bit of an Introvert, well-married. Opinions may offend you and that's okay."
1067142600,Rio Grande Valley,Care is the antidote to violence🌱
1.46E+18,"Los Angeles, CA","Official account for DJ Wiener, NFT Creator… More details coming with the launch of my DJ Wiener collection"
24284933,"Los Angeles, CA","Movies, Music, Museums. And Dog."
10693422,Boston,"Girl w/the Zakim Tattoo. Strong views on baseball, beer, coffee, donuts, and which dogs are the best (mine)."
805023030,"Danville, VA","Love my Twitter and real life friends, sussie 🐕,  gym 🏋️ , eating healthy, Xbox , night owl 🦉.  Instagram  @nancegary🐾🌈"
1.06E+18,"New Hampshire, USA",I love people! Be a better person everyday and spread the love 💕
17115455,"Columbus, Ohio","""I must study politics and war so my sons can study business. My sons ought to study business so their children can study art."" IG: nickw3; nickw3.eth"
1.06E+18,"South Dakota, USA","“what we think, we become.”-Buddha.                    mommin x2"
23490526,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
63632663,"Seattle, WA","mask up guys, we’re still in a panorama"
54463831,"California, USA",A weather/sunset/astronomy/plant enthusiast. A hard-working bearded warehouse courier at Cisco. My instagram: http://instagram.com/54stormywill54
1.43E+18,mt jackson va,no gf cards no bs lines or pretend to be or no lying period. now i am who i say i am and sex rel . this aint make a deal. its enjoy the co of others and fun sex
