Tweet ID,User ID,Tweet Text,Username,User Handle,User Location,User Bio
1471386880960778240,343626154,"Marcus Aurelius gave a decree 📜 that nobody can persecute Christians...Unless, they pray to their God a weapon that can totally annihilate us, and we can’t have any weapons to defend ourselves.",Marío,falconfiend2,USA,#TrueToAtlanta...ATL Braves 21 🏆 ATLUTD⭐️ ...21 Orange 🍊 Bowl playoffs...#GoDawgs
1471386882802077697,1184615418725621760,I wanna hold them 🙋‍♂️😍😍😍,Michael (true name: Clay Cowan),mikeythedarklo1,"Cleveland, OH","I'm a nerdy guy who loves art, music, wrestling and comics. I'm poly!"
1471386883221504000,1285185290697609217,"@Wickedgoodguy @Myminimine @DanielTurnerPTF @Holychitt2 Gas is $3.57 here in blue state Connecticut. Biden declared ""war on oil &amp; gas"" scaring off investors. Then he cut drilling leases on federal land, ended the Keystone pipeline, gas prices soared, Biden-flation was born, Biden begged OPEC to increase production, OPEC said no! . PRS",Russell Daniels,Russell97479980,,"Professionally employed as a machinist manufacturing parts for jet engines that keep our military flying. HEROES: Bugs Bunny, Gen. George S. Patton."
1471386885750542336,953052214926262272,"Unsolved Mysteries: Do Any Republicans Know What Critical Race Theory Ac... https://t.co/97YfjAtI8D via @YouTube Republicans/Liars must be so embarrassed. Guess not, because they just think people will listen to anything they say like they use to. Do not forget who voted for you?",N. Close,NClose13,,"Wear a mask, understanding facts vs lies, be patient, stay busy, budget, & stay optimistic. it’s going to take time to recover."
1471386886652538881,1439623676404568071,"Listening to Wow. by Post Malone on @PandoraMusic
https://t.co/1HWyi6MkYV https://t.co/Fp4YaRHEwH",Nicole Tenaya Shivers,NicoleShivers22,Harrisburg Pa,No worries Lil Ms Sunshine cause I don't mess with the woman in the moon either she's a civil right violation that I will be suing for defamation
1471386887055159296,3169218336,Omg! My baby bunny! 🥺🥺🥺🥺🥺 https://t.co/hiO2e1IdOT,Umeng Etteh,Flygerian17,"Houston, TX, USA, The Ghetto","Fuck yo feelings!
Follow me please, I follow back! ATL born, Nigerian raised, HTown living, 29 years old. Proud #lgbtq+ ally #feminist #blacklivesmatter #Army💜"
1471386887948435459,121972044,The Chasm of Sarcasm Jason in Denver #whoami @benmaller,Jason Grant,jgrant76,"Denver, CO",I am a huge sports and music fan. I graduated from Regis University. I have lived in Denver and Atlanta for most times.
1471386886786543619,1390435821212213248,"🚑 
DISPATCH: Medical Aid - Service @ 31737 3RD PL SW #39-A, FEDERAL WAY.

Responding Dept: South King
Unit(s): A362
#Southkingfire #SouthKing",South King County Fire Dispatches,SKCFDispatches,King County WA,"This is not, nor endorsed by, any Government Entity. This is a side project, and no guarantees or warranties are made about quality or timely-ness"
1471386893937905668,23490526,Plan 9 Crunch: All About Cult Films: Bela Lugosi shows screen presence in early silent 'Daughters Who Pay': https://t.co/8un4lXYYbG @Plan9Crunch,Doug Gibson,PoliticalSurf,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
1471386895804366848,1310254112416477184,"I will kdp book cover design, kids book cover design, kindle book cover design
.
=&gt;https://t.co/FLqQujmvd3
.
#Jags #Survivor #Survivor41 #AEWWinterIsComing #SellingTampa #BCSpoilers #TheChallenge37 #ActressJISOOdebut #BlackOutBTS #BTSCrosswalk #ParkSeoJoon #KimTaehyung #bookcover https://t.co/w1h1nCFppZ",dog_lovers8907,dog_lovers8907,"new york, united states.","Animals have come to mean so much in our lives
😎Follow🇺🇲 our adventures🤩
❤️❤️❤️dog❤️❤️❤️
😎DM for collab😍❤️👍
#dog_lovers"
1471386897746432002,806646909423206400,TooCute!,lynnfinn7,lynnfinn7,#ByeByePortman,"Mother, Volunteer,#RESIST, Industrial Engineer..... KINDNESS COUNTS,SURVIVOR, & MADE RAPIST PAY THE MEDICAL BILL. 1 Daughter ‘Left’ in 11/17. Suicide Hurts."
1471386898862067712,1367265848755331074,TEST_PLACE: 79be2ba3-d662-4b42-a39e-74b5b9b7b557,testgeo2021,testgeo2021,,
1471386899696832515,271117791,@TheMikeStearn @all7sins @brocampo3 @LeeroyPress History. Go back to school and learn about Nazis and both World Wars. No wonder New York has one of the worse education systems in the nation if you don't know Nazi Germany history.,🍀❌RavenWolf❌🍀,RavenWolf80,Ohio,Freelance writer/blogger - Free Thinker - Open-minded - Activist - Spiritual - Jack-of-all-Trades - Check out my photography and digital for sale.. link below
1471386902276321283,3233233477,LMFAOOOOOO,e. 🪐,erinkunn,"New Orleans, LA",bad as the boys.
1471386904583049216,132615175,"It’s refreshing that I can finally get to my personal To Do list. Yes, the one that’s been growing and growing… yet, looking forward to knocking some items off (book review, research, schedule interviews, conference proposals…). Ain’t no rest for the wicked!",Daisy R. Herrera,DaisyRHerrera,"San Fernando Valley, CA","SFV Chicana HERstorian, Ph.D Student @ University of California, Riverside, published author, non-profit board member, and WonderMom 💖 PSN: eternal_dayzz."
1471386904998277120,1041768074217611265,@ladymisskate Is this because I finally emailed you,"thizz.eth (😈,😇)",studio_daddy,"San Francisco, CA",Music Publisher/Mixer/Producer 🏆 Toro y Moi/KFlay/Dude York/Blimes&Gab/Beat Connection/Ricky Lake/GRMLN/Tia Nomore/Text Me Records @fwbtweets $FWB
1471386907753861120,1005495806256918528,@Boxabl Nice,Orbital Flight Boogie,JerrodKowalski,"Oceanside, CA",https://www.theguardian.com/technology/2021/aug/29/the-smartest-person-in-any-room-anywhere-in-defence-of-elon-musk-by-douglas-coupland
1471386907997315072,1136177416827748352,"@chris_polizzi Senior tape
- [ ] https://t.co/yuYdgb4YZl
- [ ] Hale County High School(AL) 
- [ ] 3.5gpa 
- [ ] Twitter- BamaMalachi
- [ ] Phone -205-826-8694
- [ ] 6”0
- [ ] 200
- [ ] 6’3.5 Wingspan 
- [ ] 9inch hand
- [ ] Bench: 300
- [ ] squat:525
6’3.5 wing and 9inch hand",Malachi Pasteur,BamaMalachi,"Moundville, AL","2022 Hale County High School (AL) OLB, DE,ILB 3.5 gpa Cell:205-826-8694 (NOT COMMITTED)Email-Malachipasteur7@gmail.com NCAA ID-2111383688|"
1471386908538200072,2704903370,It’s so early 😭😭😭,† ms extravagant †,dancindiamonnd,"Goodyear, AZ",21💎AZ 💰 ✧🩺✧ #Godfirst Onlygodcanjudgeme 🐲 #FUCKCANCER let’s come together to fight against it. Check my pinned tweet.
1471386909251231744,1407962087578497025,I don’t give af about people as you can see 😎,IKE ❄️💎🩸,Kimoyisaac,International space station,🇻🇮The owner of @entboyent 🔥 🏢 #ikeherbs 🌿old Twitter disabled #2️⃣3️⃣
1471386909888942084,2584815962,Life crazy ash,4️⃣4️⃣8️⃣🏚,ascdollabill,,rip poohbear Tip joedirt 🕊
1471386910375374848,952964064434532352,@Alkali_Bismuth Scary!,"Yes, Our Kids Are Furries...Sorry Yours Aren't",MomsofFurries,"PO Box 8384 Reno, Nevada 89507","👋We’re the MoFs, CARRIE & JOELLE. We say and do mom stuff. 💜 Find us on YouTube http://youtube.com/c/MomsofFurries or at our Young Furry Chill Space™"
1471386913441390594,194408255,Oh sooooo good!! Loving #Ramey #cabernetsauvignon #napavalley 🍷😋♥️ @ramey_david #lifeisgood https://t.co/vlqb7MIql0,NapaValleyWine&Cigar,nvwineandcigar,"Napa, CA","Walk-in humidor w/largest selection of #cigars in Napa. Temp controlled cellar. 161 Silverado Trl. Over 21 yrs only. 
Carrie, owner/wine, baseball & schtuff"
1471386915643355139,1386084651551182851,@AlexanderFNFT Bruhhh 🤯🤯🤯,trapphone.eth,trapphone_eth,"Huntington Beach, CA",MAYC #18926 Surf - Travel - NFTs - DS Studios Marketing Team #MAYC #BAYC #LYXE #TIME #3DOG Drug Addiction Recovery 10/10/15 #Anime #Cats 🐈‍⬛🐈‍⬛
1471386923910381571,3436026893,i miss myself,can,Cankashi,"San Diego, CA",999
1471386924174622720,23490526,Plan 9 Crunch: All About Cult Films: Haunted is a delightfully spooky British ghost story: https://t.co/6cbwLMRApk,Doug Gibson,PoliticalSurf,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
1471386935939584003,1164943705,Idk what to get anyone for Christmas wow,Punani Tsunami,_assiyah_,Being Black Somewhere,My mind is an enigma 💭| she/her
1471386941090197505,3152138960,"@Moon_River05 People like you deserve wings.
Please be careful.
This planet can’t afford to lose any more angels.",SkagitSalmon,SkagitSalmon,Skagit County Washington,"Kidney transplant recipient from the University of Washington. Currently enjoying my 2nd chance at life. STL Native. Huskies, Blues, Suns, both Cardinals."
1471386941220278272,107671828,@kellyoxford Hands down best pairing with chicken nuggets so it’s all good at the end,Oz Garip,OguzGarip,Vancouver 🇨🇦,"Comedian (Allegedly) , Sports Fan (for real)"
1471386942755463168,50706690,Cleared: Construction on #I95 SB at 0.28 miles before Exit 23 (US 1),511 New York,511NY,New York State,Traffic & transit updates for all of New York State provided by New York State 511. Visit the website for more feeds.
1471386943518871556,50706690,Cleared: Incident on #BrooklynBridge WB at Brooklyn Side,511 New York,511NY,New York State,Traffic & transit updates for all of New York State provided by New York State 511. Visit the website for more feeds.
1471386947104870404,596758460,I honestly have no friends. This shit sucks,Von The Nomad,Lowkey_life,Somewhere you not,23. 555 -XO -DMV raised
1471386949739032582,227562254,He crazy bruh,uKnowSheedo,6Sheed,"Columbus, OH",LongLiveMaxo LongLiveJJ
1471386951362269186,1004965034081095680,that portal is evil,logan wilcox,loganwilcoxx5,"Thibodaux, LA",nicholls st TE — Barstool Athlete
